DATE,DEXCAUS
2016-11-29,1.3435
2016-11-30,1.3425
2016-12-01,1.333
2016-12-02,1.3298
2016-12-03,1.3271
2016-12-04,1.3271
2016-12-05,1.3271
2016-12-06,1.3279
2016-12-07,1.3251
2016-12-08,1.322
2016-12-09,1.3162
2016-12-10,1.3137
2016-12-11,1.3137
2016-12-12,1.3137
2016-12-13,1.3119
2016-12-14,1.3123
2016-12-15,1.3397
2016-12-16,1.3339
2016-12-17,1.3395
2016-12-18,1.3395
2016-12-19,1.3395
2016-12-20,1.3376
2016-12-21,1.3401
2016-12-22,1.347
2016-12-23,1.3533
2016-12-24,1.3553
2016-12-25,1.3553
2016-12-26,1.3553
2016-12-27,1.3553
2016-12-28,1.3555
2016-12-29,1.3488
2016-12-30,1.3426
2016-12-31,1.3437
2017-01-01,1.3437
2017-01-02,1.3437
2017-01-03,1.3437
2017-01-04,1.3293
2017-01-05,1.3216
2017-01-06,1.3216
2017-01-07,1.322
2017-01-08,1.322
2017-01-09,1.322
2017-01-10,1.3208
2017-01-11,1.3219
2017-01-12,1.313
2017-01-13,1.3134
2017-01-14,1.306
2017-01-15,1.306
2017-01-16,1.306
2017-01-17,1.306
2017-01-18,1.3175
2017-01-19,1.3327
2017-01-20,1.3283
2017-01-21,1.3283
2017-01-22,1.3283
2017-01-23,1.3283
2017-01-24,1.3152
2017-01-25,1.3074
2017-01-26,1.3104
2017-01-27,1.3108
2017-01-28,1.3092
2017-01-29,1.3092
2017-01-30,1.3092
2017-01-31,1.303
2017-02-01,1.3088
2017-02-02,1.3018
2017-02-03,1.3003
2017-02-04,1.3116
2017-02-05,1.3116
2017-02-06,1.3116
2017-02-07,1.3166
2017-02-08,1.3156
2017-02-09,1.3139
2017-02-10,1.3073
2017-02-11,1.3072
2017-02-12,1.3072
2017-02-13,1.3072
2017-02-14,1.3092
2017-02-15,1.3082
2017-02-16,1.3056
2017-02-17,1.3114
2017-02-18,1.3149
2017-02-19,1.3149
2017-02-20,1.3149
2017-02-21,1.3149
2017-02-22,1.3188
2017-02-23,1.3109
2017-02-24,1.3106
2017-02-25,1.31
2017-02-26,1.31
2017-02-27,1.31
2017-02-28,1.3247
2017-03-01,1.3345
2017-03-02,1.3384
2017-03-03,1.3419
2017-03-04,1.341
2017-03-05,1.341
2017-03-06,1.341
2017-03-07,1.3413
2017-03-08,1.3479
2017-03-09,1.3504
2017-03-10,1.3468
2017-03-11,1.3453
2017-03-12,1.3453
2017-03-13,1.3453
2017-03-14,1.3462
2017-03-15,1.3451
2017-03-16,1.3316
2017-03-17,1.3366
2017-03-18,1.3357
2017-03-19,1.3357
2017-03-20,1.3357
2017-03-21,1.3321
2017-03-22,1.3347
2017-03-23,1.3332
2017-03-24,1.3373
2017-03-25,1.3367
2017-03-26,1.3367
2017-03-27,1.3367
2017-03-28,1.3363
2017-03-29,1.3372
2017-03-30,1.3278
2017-03-31,1.3321
2017-04-01,1.3388
2017-04-02,1.3388
2017-04-03,1.3388
2017-04-04,1.3413
2017-04-05,1.341
2017-04-06,1.3409
2017-04-07,1.3396
2017-04-08,1.3347
2017-04-09,1.3347
2017-04-10,1.3347
2017-04-11,1.3333
2017-04-12,1.3302
2017-04-13,1.3266
2017-04-14,1.3316
2017-04-15,1.3277
2017-04-16,1.3277
2017-04-17,1.3277
2017-04-18,1.3381
2017-04-19,1.3467
2017-04-20,1.3479
2017-04-21,1.3502
2017-04-22,1.3517
2017-04-23,1.3517
2017-04-24,1.3517
2017-04-25,1.3614
2017-04-26,1.3591
2017-04-27,1.3664
2017-04-28,1.3669
2017-04-29,1.3653
2017-04-30,1.3653
2017-05-01,1.3653
2017-05-02,1.3742
2017-05-03,1.3705
2017-05-04,1.3745
2017-05-05,1.3699
2017-05-06,1.3712
2017-05-07,1.3712
2017-05-08,1.3712
2017-05-09,1.3715
2017-05-10,1.3652
2017-05-11,1.3693
2017-05-12,1.3717
2017-05-13,1.3648
2017-05-14,1.3648
2017-05-15,1.3648
2017-05-16,1.359
2017-05-17,1.3594
2017-05-18,1.3604
2017-05-19,1.3537
2017-05-20,1.3503
2017-05-21,1.3503
2017-05-22,1.3503
2017-05-23,1.3492
2017-05-24,1.3454
2017-05-25,1.3457
2017-05-26,1.3454
2017-05-27,1.3462
2017-05-28,1.3462
2017-05-29,1.3462
2017-05-30,1.3462
2017-05-31,1.3498
2017-06-01,1.3484
2017-06-02,1.35
2017-06-03,1.3484
2017-06-04,1.3484
2017-06-05,1.3484
2017-06-06,1.3451
2017-06-07,1.3514
2017-06-08,1.3494
2017-06-09,1.3434
2017-06-10,1.3447
2017-06-11,1.3447
2017-06-12,1.3447
2017-06-13,1.3226
2017-06-14,1.3201
2017-06-15,1.3286
2017-06-16,1.3235
2017-06-17,1.3202
2017-06-18,1.3202
2017-06-19,1.3202
2017-06-20,1.3268
2017-06-21,1.3323
2017-06-22,1.3236
2017-06-23,1.3263
2017-06-24,1.3228
2017-06-25,1.3228
2017-06-26,1.3228
2017-06-27,1.3176
2017-06-28,1.3043
2017-06-29,1.301
2017-06-30,1.2982
2017-07-01,1.3
2017-07-02,1.3
2017-07-03,1.3
2017-07-04,1.2998
2017-07-05,1.2998
2017-07-06,1.2933
2017-07-07,1.287
2017-07-08,1.2883
2017-07-09,1.2883
2017-07-10,1.2883
2017-07-11,1.2921
2017-07-12,1.2768
2017-07-13,1.2739
2017-07-14,1.2655
2017-07-15,1.2673
2017-07-16,1.2673
2017-07-17,1.2673
2017-07-18,1.2663
2017-07-19,1.2586
2017-07-20,1.2582
2017-07-21,1.2545
2017-07-22,1.2519
2017-07-23,1.2519
2017-07-24,1.2519
2017-07-25,1.2512
2017-07-26,1.2506
2017-07-27,1.2529
2017-07-28,1.2436
2017-07-29,1.249
2017-07-30,1.249
2017-07-31,1.249
2017-08-01,1.254
2017-08-02,1.2544
2017-08-03,1.2563
2017-08-04,1.2639
2017-08-05,1.2684
2017-08-06,1.2684
2017-08-07,1.2684
2017-08-08,1.2658
2017-08-09,1.2711
2017-08-10,1.2705
2017-08-11,1.2689
2017-08-12,1.2698
2017-08-13,1.2698
2017-08-14,1.2698
2017-08-15,1.2745
2017-08-16,1.2708
2017-08-17,1.265
2017-08-18,1.2585
2017-08-19,1.2587
2017-08-20,1.2587
2017-08-21,1.2587
2017-08-22,1.2559
2017-08-23,1.2558
2017-08-24,1.2528
2017-08-25,1.2494
2017-08-26,1.2492
2017-08-27,1.2492
2017-08-28,1.2492
2017-08-29,1.2517
2017-08-30,1.2608
2017-08-31,1.2515
2017-09-01,1.2372
2017-09-02,1.2355
2017-09-03,1.2355
2017-09-04,1.2355
2017-09-05,1.2355
2017-09-06,1.221
2017-09-07,1.2132
2017-09-08,1.2131
2017-09-09,1.2136
2017-09-10,1.2136
2017-09-11,1.2136
2017-09-12,1.2154
2017-09-13,1.2192
2017-09-14,1.2207
2017-09-15,1.2183
2017-09-16,1.2231
2017-09-17,1.2231
2017-09-18,1.2231
2017-09-19,1.2262
2017-09-20,1.2267
2017-09-21,1.2328
2017-09-22,1.2305
2017-09-23,1.2347
2017-09-24,1.2347
2017-09-25,1.2347
2017-09-26,1.2379
2017-09-27,1.2402
2017-09-28,1.2473
2017-09-29,1.2509
2017-09-30,1.2507
2017-10-01,1.2507
2017-10-02,1.2507
2017-10-03,1.2498
2017-10-04,1.2479
2017-10-05,1.2548
2017-10-06,1.2543
2017-10-07,1.2495
2017-10-08,1.2495
2017-10-09,1.2495
2017-10-10,1.2495
2017-10-11,1.2511
2017-10-12,1.247
2017-10-13,1.2494
2017-10-14,1.2531
2017-10-15,1.2531
2017-10-16,1.2531
2017-10-17,1.2567
2017-10-18,1.2473
2017-10-19,1.2487
2017-10-20,1.2618
2017-10-21,1.2644
2017-10-22,1.2644
2017-10-23,1.2644
2017-10-24,1.266
2017-10-25,1.2799
2017-10-26,1.2821
2017-10-27,1.2871
2017-10-28,1.2835
2017-10-29,1.2835
2017-10-30,1.2835
2017-10-31,1.2894
2017-11-01,1.289
2017-11-02,1.2808
2017-11-03,1.2769
2017-11-04,1.274
2017-11-05,1.274
2017-11-06,1.274
2017-11-07,1.2791
2017-11-08,1.2727
2017-11-09,1.2693
2017-11-10,1.2735
2017-11-11,1.2735
2017-11-12,1.2735
2017-11-13,1.2735
2017-11-14,1.2731
2017-11-15,1.2783
2017-11-16,1.2736
2017-11-17,1.2785
2017-11-18,1.2795
2017-11-19,1.2795
2017-11-20,1.2795
2017-11-21,1.2768
2017-11-22,1.2728
2017-11-23,1.2705
2017-11-24,1.2705
2017-11-25,1.2745
2017-11-26,1.2745
2017-11-27,1.2745
2017-11-28,1.2804
2017-11-29,1.285
2017-11-30,1.2884
2017-12-01,1.2705
2017-12-02,1.2696
2017-12-03,1.2696
2017-12-04,1.2696
2017-12-05,1.269
2017-12-06,1.2788
2017-12-07,1.2832
2017-12-08,1.2867
2017-12-09,1.2845
2017-12-10,1.2845
2017-12-11,1.2845
2017-12-12,1.2884
2017-12-13,1.2872
2017-12-14,1.2849
2017-12-15,1.2846
2017-12-16,1.2856
2017-12-17,1.2856
2017-12-18,1.2856
2017-12-19,1.29
2017-12-20,1.2846
2017-12-21,1.2717
2017-12-22,1.2748
2017-12-23,1.2685
2017-12-24,1.2685
2017-12-25,1.2685
2017-12-26,1.2685
2017-12-27,1.2645
2017-12-28,1.2586
2017-12-29,1.2517
2017-12-30,1.2507
2017-12-31,1.2507
2018-01-01,1.2507
2018-01-02,1.2507
2018-01-03,1.2534
2018-01-04,1.2522
2018-01-05,1.2396
2018-01-06,1.2424
2018-01-07,1.2424
2018-01-08,1.2424
2018-01-09,1.2457
2018-01-10,1.2485
2018-01-11,1.2526
2018-01-12,1.2517
2018-01-13,1.2422
2018-01-14,1.2422
2018-01-15,1.2422
2018-01-16,1.2422
2018-01-17,1.2443
2018-01-18,1.2442
2018-01-19,1.2456
2018-01-20,1.246
2018-01-21,1.246
2018-01-22,1.246
2018-01-23,1.2455
2018-01-24,1.2357
2018-01-25,1.2315
2018-01-26,1.232
2018-01-27,1.2339
2018-01-28,1.2339
2018-01-29,1.2339
2018-01-30,1.234
2018-01-31,1.2293
2018-02-01,1.228
2018-02-02,1.2393
2018-02-03,1.2483
2018-02-04,1.2483
2018-02-05,1.2483
2018-02-06,1.2537
2018-02-07,1.2545
2018-02-08,1.2603
2018-02-09,1.2599
2018-02-10,1.2612
2018-02-11,1.2612
2018-02-12,1.2612
2018-02-13,1.26
2018-02-14,1.2564
2018-02-15,1.2517
2018-02-16,1.2532
2018-02-17,1.2624
2018-02-18,1.2624
2018-02-19,1.2624
2018-02-20,1.2624
2018-02-21,1.2678
2018-02-22,1.2705
2018-02-23,1.2659
2018-02-24,1.2691
2018-02-25,1.2691
2018-02-26,1.2691
2018-02-27,1.2748
2018-02-28,1.2806
2018-03-01,1.284
2018-03-02,1.2882
2018-03-03,1.2982
2018-03-04,1.2982
2018-03-05,1.2982
2018-03-06,1.2892
2018-03-07,1.2993
2018-03-08,1.2936
2018-03-09,1.2822
2018-03-10,1.2835
2018-03-11,1.2835
2018-03-12,1.2835
2018-03-13,1.2925
2018-03-14,1.2946
2018-03-15,1.3053
2018-03-16,1.3096
2018-03-17,1.3089
2018-03-18,1.3089
2018-03-19,1.3089
2018-03-20,1.3083
2018-03-21,1.2957
2018-03-22,1.293
2018-03-23,1.287
2018-03-24,1.2866
2018-03-25,1.2866
2018-03-26,1.2866
2018-03-27,1.2841
2018-03-28,1.2886
2018-03-29,1.2901
2018-03-30,1.2891
2018-03-31,1.2918
2018-04-01,1.2918
2018-04-02,1.2918
2018-04-03,1.28
2018-04-04,1.2801
2018-04-05,1.2777
2018-04-06,1.2763
2018-04-07,1.27
2018-04-08,1.27
2018-04-09,1.27
2018-04-10,1.2609
2018-04-11,1.2581
2018-04-12,1.2583
2018-04-13,1.2604
2018-04-14,1.258
2018-04-15,1.258
2018-04-16,1.258
2018-04-17,1.2548
2018-04-18,1.2636
2018-04-19,1.2638
2018-04-20,1.274
2018-04-21,1.2845
2018-04-22,1.2845
2018-04-23,1.2845
2018-04-24,1.2823
2018-04-25,1.2871
2018-04-26,1.2867
2018-04-27,1.2862
2018-04-28,1.2818
2018-04-29,1.2818
2018-04-30,1.2818
2018-05-01,1.2873
2018-05-02,1.2848
2018-05-03,1.2878
2018-05-04,1.2848
2018-05-05,1.285
2018-05-06,1.285
2018-05-07,1.285
2018-05-08,1.2967
2018-05-09,1.2852
2018-05-10,1.2787
2018-05-11,1.2781
2018-05-12,1.2761
2018-05-13,1.2761
2018-05-14,1.2761
2018-05-15,1.2868
2018-05-16,1.2828
2018-05-17,1.2815
2018-05-18,1.2892
2018-05-19,1.2835
2018-05-20,1.2835
2018-05-21,1.2835
2018-05-22,1.2775
2018-05-23,1.2882
2018-05-24,1.2907
2018-05-25,1.2972
2018-05-26,1.3027
2018-05-27,1.3027
2018-05-28,1.3027
2018-05-29,1.3027
2018-05-30,1.2842
2018-05-31,1.297
2018-06-01,1.2948
2018-06-02,1.2922
2018-06-03,1.2922
2018-06-04,1.2922
2018-06-05,1.3008
2018-06-06,1.2907
2018-06-07,1.2988
2018-06-08,1.2956
2018-06-09,1.298
2018-06-10,1.298
2018-06-11,1.298
2018-06-12,1.2987
2018-06-13,1.2963
2018-06-14,1.307
2018-06-15,1.3167
2018-06-16,1.3229
2018-06-17,1.3229
2018-06-18,1.3229
2018-06-19,1.3263
2018-06-20,1.3291
2018-06-21,1.3319
2018-06-22,1.3318
2018-06-23,1.3313
2018-06-24,1.3313
2018-06-25,1.3313
2018-06-26,1.3293
2018-06-27,1.33
2018-06-28,1.3253
2018-06-29,1.314
2018-06-30,1.3213
2018-07-01,1.3213
2018-07-02,1.3213
2018-07-03,1.315
2018-07-04,1.3121
2018-07-05,1.3121
2018-07-06,1.309
2018-07-07,1.3111
2018-07-08,1.3111
2018-07-09,1.3111
2018-07-10,1.312
2018-07-11,1.3127
2018-07-12,1.3158
2018-07-13,1.3168
2018-07-14,1.3131
2018-07-15,1.3131
2018-07-16,1.3131
2018-07-17,1.3198
2018-07-18,1.3203
2018-07-19,1.3271
2018-07-20,1.3155
2018-07-21,1.315
2018-07-22,1.315
2018-07-23,1.315
2018-07-24,1.3165
2018-07-25,1.3104
2018-07-26,1.308
2018-07-27,1.3057
2018-07-28,1.3013
2018-07-29,1.3013
2018-07-30,1.3013
2018-07-31,1.3017
2018-08-01,1.3006
2018-08-02,1.3004
2018-08-03,1.2975
2018-08-04,1.2997
2018-08-05,1.2997
2018-08-06,1.2997
2018-08-07,1.3017
2018-08-08,1.3061
2018-08-09,1.3046
2018-08-10,1.3126
2018-08-11,1.3138
2018-08-12,1.3138
2018-08-13,1.3138
2018-08-14,1.3107
2018-08-15,1.3155
2018-08-16,1.3144
2018-08-17,1.308
2018-08-18,1.3085
2018-08-19,1.3085
2018-08-20,1.3085
2018-08-21,1.3048
2018-08-22,1.3014
2018-08-23,1.3057
2018-08-24,1.3022
2018-08-25,1.2966
2018-08-26,1.2966
2018-08-27,1.2966
2018-08-28,1.2925
2018-08-29,1.2941
2018-08-30,1.2991
2018-08-31,1.3072
2018-09-01,1.3182
2018-09-02,1.3182
2018-09-03,1.3182
2018-09-04,1.3182
2018-09-05,1.3191
2018-09-06,1.3212
2018-09-07,1.317
2018-09-08,1.3159
2018-09-09,1.3159
2018-09-10,1.3159
2018-09-11,1.3131
2018-09-12,1.3005
2018-09-13,1.3005
2018-09-14,1.3029
2018-09-15,1.3017
2018-09-16,1.3017
2018-09-17,1.3017
2018-09-18,1.2977
2018-09-19,1.2939
2018-09-20,1.2918
2018-09-21,1.2912
2018-09-22,1.2934
2018-09-23,1.2934
2018-09-24,1.2934
2018-09-25,1.2944
2018-09-26,1.2963
2018-09-27,1.3036
2018-09-28,1.2922
2018-09-29,1.2799
2018-09-30,1.2799
2018-10-01,1.2799
2018-10-02,1.2815
2018-10-03,1.2826
2018-10-04,1.2903
2018-10-05,1.2948
2018-10-06,1.2959
2018-10-07,1.2959
2018-10-08,1.2959
2018-10-09,1.2959
2018-10-10,1.2985
2018-10-11,1.3037
2018-10-12,1.3023
2018-10-13,1.2966
2018-10-14,1.2966
2018-10-15,1.2966
2018-10-16,1.2935
2018-10-17,1.2985
2018-10-18,1.3059
2018-10-19,1.3101
2018-10-20,1.3104
2018-10-21,1.3104
2018-10-22,1.3104
2018-10-23,1.3101
2018-10-24,1.2994
2018-10-25,1.3066
2018-10-26,1.31
2018-10-27,1.3129
2018-10-28,1.3129
2018-10-29,1.3129
2018-10-30,1.3133
2018-10-31,1.3129
2018-11-01,1.3108
2018-11-02,1.3108
2018-11-03,1.3098
2018-11-04,1.3098
2018-11-05,1.3098
2018-11-06,1.3132
2018-11-07,1.3108
2018-11-08,1.3115
2018-11-09,1.323
2018-11-10,1.3223
2018-11-11,1.3223
2018-11-12,1.3223
2018-11-13,1.3223
2018-11-14,1.3237
2018-11-15,1.3193
2018-11-16,1.3174
2018-11-17,1.3187
2018-11-18,1.3187
2018-11-19,1.3187
2018-11-20,1.3245
2018-11-21,1.3274
2018-11-22,1.3226
2018-11-23,1.3226
2018-11-24,1.3237
2018-11-25,1.3237
2018-11-26,1.3237
2018-11-27,1.3313
2018-11-28,1.3328
2018-11-29,1.3278
2018-11-30,1.3282
2018-12-01,1.319
2018-12-02,1.319
2018-12-03,1.319
2018-12-04,1.3202
2018-12-05,1.3417
2018-12-06,1.3417
2018-12-07,1.3302
2018-12-08,1.3385
2018-12-09,1.3385
2018-12-10,1.3385
2018-12-11,1.3408
2018-12-12,1.3336
2018-12-13,1.3349
2018-12-14,1.3387
2018-12-15,1.339
2018-12-16,1.339
2018-12-17,1.339
2018-12-18,1.3466
2018-12-19,1.3434
2018-12-20,1.3515
2018-12-21,1.357
2018-12-22,1.3576
2018-12-23,1.3576
2018-12-24,1.3576
2018-12-25,1.3576
2018-12-26,1.3576
2018-12-27,1.365
2018-12-28,1.3629
2018-12-29,1.3644
2018-12-30,1.3644
2018-12-31,1.3644
2019-01-01,1.3591
2019-01-02,1.3591
2019-01-03,1.3484
2019-01-04,1.3399
2019-01-05,1.3297
2019-01-06,1.3297
2019-01-07,1.3297
2019-01-08,1.3307
2019-01-09,1.3212
2019-01-10,1.3232
2019-01-11,1.3256
2019-01-12,1.3272
2019-01-13,1.3272
2019-01-14,1.3272
2019-01-15,1.3272
2019-01-16,1.3243
2019-01-17,1.3296
2019-01-18,1.3262
2019-01-19,1.3333
2019-01-20,1.3333
2019-01-21,1.3333
2019-01-22,1.3333
2019-01-23,1.3362
2019-01-24,1.3342
2019-01-25,1.3259
2019-01-26,1.3269
2019-01-27,1.3269
2019-01-28,1.3269
2019-01-29,1.3264
2019-01-30,1.3189
2019-01-31,1.314
2019-02-01,1.3095
2019-02-02,1.3127
2019-02-03,1.3127
2019-02-04,1.3127
2019-02-05,1.3132
2019-02-06,1.3192
2019-02-07,1.3296
2019-02-08,1.3277
2019-02-09,1.3296
2019-02-10,1.3296
2019-02-11,1.3296
2019-02-12,1.3244
2019-02-13,1.3222
2019-02-14,1.3307
2019-02-15,1.3272
2019-02-16,1.3248
2019-02-17,1.3248
2019-02-18,1.3248
2019-02-19,1.3248
2019-02-20,1.3192
2019-02-21,1.3192
2019-02-22,1.3188
2019-02-23,1.3183
2019-02-24,1.3183
2019-02-25,1.3183
2019-02-26,1.3175
2019-02-27,1.3145
2019-02-28,1.3166
2019-03-01,1.3277
2019-03-02,1.3329
2019-03-03,1.3329
2019-03-04,1.3329
2019-03-05,1.3352
2019-03-06,1.3445
2019-03-07,1.342
2019-03-08,1.3426
2019-03-09,1.3418
2019-03-10,1.3418
2019-03-11,1.3418
2019-03-12,1.338
2019-03-13,1.3318
2019-03-14,1.3316
2019-03-15,1.3337
2019-03-16,1.3342
2019-03-17,1.3342
2019-03-18,1.3342
2019-03-19,1.3294
2019-03-20,1.3327
2019-03-21,1.3369
2019-03-22,1.3406
2019-03-23,1.3418
2019-03-24,1.3418
2019-03-25,1.3418
2019-03-26,1.3389
2019-03-27,1.3434
2019-03-28,1.3424
2019-03-29,1.336
2019-03-30,1.3344
2019-03-31,1.3344
2019-04-01,1.3344
2019-04-02,1.3357
2019-04-03,1.3315
2019-04-04,1.3357
2019-04-05,1.3387
2019-04-06,1.3316
2019-04-07,1.3316
2019-04-08,1.3316
2019-04-09,1.332
2019-04-10,1.3322
2019-04-11,1.3379
2019-04-12,1.3332
2019-04-13,1.3372
2019-04-14,1.3372
2019-04-15,1.3372
2019-04-16,1.335
2019-04-17,1.3345
2019-04-18,1.3372
2019-04-19,1.3386
2019-04-20,1.3352
2019-04-21,1.3352
2019-04-22,1.3352
2019-04-23,1.342
2019-04-24,1.3465
2019-04-25,1.3494
2019-04-26,1.3459
2019-04-27,1.3448
2019-04-28,1.3448
2019-04-29,1.3448
2019-04-30,1.3427
2019-05-01,1.3417
2019-05-02,1.3468
2019-05-03,1.3425
2019-05-04,1.3446
2019-05-05,1.3446
2019-05-06,1.3446
2019-05-07,1.3472
2019-05-08,1.3458
2019-05-09,1.349
2019-05-10,1.3428
2019-05-11,1.3467
2019-05-12,1.3467
2019-05-13,1.3467
2019-05-14,1.3466
2019-05-15,1.3432
2019-05-16,1.3433
2019-05-17,1.3477
2019-05-18,1.3432
2019-05-19,1.3432
2019-05-20,1.3432
2019-05-21,1.3425
2019-05-22,1.3417
2019-05-23,1.3471
2019-05-24,1.3454
2019-05-25,1.3473
2019-05-26,1.3473
2019-05-27,1.3473
2019-05-28,1.3473
2019-05-29,1.3533
2019-05-30,1.3508
2019-05-31,1.3523
2019-06-01,1.3471
2019-06-02,1.3471
2019-06-03,1.3471
2019-06-04,1.3417
2019-06-05,1.3409
2019-06-06,1.3374
2019-06-07,1.3287
2019-06-08,1.3259
2019-06-09,1.3259
2019-06-10,1.3259
2019-06-11,1.3291
2019-06-12,1.3298
2019-06-13,1.333
2019-06-14,1.3382
2019-06-15,1.3398
2019-06-16,1.3398
2019-06-17,1.3398
2019-06-18,1.3396
2019-06-19,1.3362
2019-06-20,1.3208
2019-06-21,1.3217
2019-06-22,1.3196
2019-06-23,1.3196
2019-06-24,1.3196
2019-06-25,1.3164
2019-06-26,1.3109
2019-06-27,1.3115
2019-06-28,1.3091
2019-06-29,1.3124
2019-06-30,1.3124
2019-07-01,1.3124
2019-07-02,1.3117
2019-07-03,1.307
2019-07-04,1.3108
2019-07-05,1.3108
2019-07-06,1.3088
2019-07-07,1.3088
2019-07-08,1.3088
2019-07-09,1.3123
2019-07-10,1.3099
2019-07-11,1.3071
2019-07-12,1.3042
2019-07-13,1.3036
2019-07-14,1.3036
2019-07-15,1.3036
2019-07-16,1.3043
2019-07-17,1.3041
2019-07-18,1.309
2019-07-19,1.3081
2019-07-20,1.3115
2019-07-21,1.3115
2019-07-22,1.3115
2019-07-23,1.3138
2019-07-24,1.3134
2019-07-25,1.3145
2019-07-26,1.3187
2019-07-27,1.3151
2019-07-28,1.3151
2019-07-29,1.3151
2019-07-30,1.3169
2019-07-31,1.3143
2019-08-01,1.3202
2019-08-02,1.3217
2019-08-03,1.3196
2019-08-04,1.3196
2019-08-05,1.3196
2019-08-06,1.3252
2019-08-07,1.333
2019-08-08,1.3241
2019-08-09,1.3226
2019-08-10,1.3232
2019-08-11,1.3232
2019-08-12,1.3232
2019-08-13,1.3221
2019-08-14,1.332
2019-08-15,1.3322
2019-08-16,1.328
2019-08-17,1.3306
2019-08-18,1.3306
2019-08-19,1.3306
2019-08-20,1.3331
2019-08-21,1.3275
2019-08-22,1.3295
2019-08-23,1.3319
2019-08-24,1.3282
2019-08-25,1.3282
2019-08-26,1.3282
2019-08-27,1.3274
2019-08-28,1.3299
2019-08-29,1.3299
2019-08-30,1.329
